LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
50,20200801,20200121,Salt Lake City,0.0,0
51,20200801,20200121,Virginia Beach,0.0,0
52,20200801,20200121,Colorado Springs,0.0,0
53,20200801,20200121,Tulsa,0.0,0
54,20200801,20200122,Los Angeles,0.0,0
55,20200801,20200122,New York City,0.0,0
56,20200801,20200122,Chicago,0.0,0
57,20200801,20200122,Houston,0.0,0
58,20200801,20200122,Phoenix,0.0,0
59,20200801,20200122,San Diego,0.0,0
60,20200801,20200122,Dallas,0.0,0
61,20200801,20200122,Las Vegas,0.0,0
62,20200801,20200122,Seattle,0.0,0
63,20200801,20200122,Fort Worth,0.0,0
64,20200801,20200122,San Antonio,0.0,0
65,20200801,20200122,San Jose,0.0,0
66,20200801,20200122,Detroit,0.0,0
67,20200801,20200122,Philadelphia,0.0,0
68,20200801,20200122,Columbus,0.0,0
69,20200801,20200122,Austin,0.0,0
70,20200801,20200122,Charlotte,0.0,0
71,20200801,20200122,Indianapolis,0.0,0
72,20200801,20200122,Jacksonville,0.0,0
73,20200801,20200122,Memphis,0.0,0
74,20200801,20200122,San Francisco,0.0,0
75,20200801,20200122,El Paso,0.0,0
76,20200801,20200122,Baltimore,0.0,0
77,20200801,20200122,Portland,0.0,0
78,20200801,20200122,Boston,0.0,0
79,20200801,20200122,Oklahoma City,0.0,0
80,20200801,20200122,Louisville,0.0,0
81,20200801,20200122,Denver,0.0,0
82,20200801,20200122,Washington,0.0,0
83,20200801,20200122,Nashville,0.0,0
84,20200801,20200122,Milwaukee,0.0,0
85,20200801,20200122,Albuquerque,0.0,0
86,20200801,20200122,Tucson,0.0,0
87,20200801,20200122,Fresno,0.0,0
88,20200801,20200122,Sacramento,0.0,0
89,20200801,20200122,Atlanta,0.0,0
90,20200801,20200122,Kansas City,0.0,0
91,20200801,20200122,Miami,0.0,0
92,20200801,20200122,Raleigh,0.0,0
93,20200801,20200122,Omaha,0.0,0
94,20200801,20200122,Oakland,0.0,0
95,20200801,20200122,Minneapolis,0.0,0
96,20200801,20200122,Tampa,0.0,0
97,20200801,20200122,New Orleans,0.0,0
98,20200801,20200122,Wichita,0.0,0
99,20200801,20200122,Cleveland,0.0,0
100,20200801,20200122,Bakersfield,0.0,0
101,20200801,20200122,Honolulu,0.0,0
102,20200801,20200122,Boise,0.0,0
103,20200801,20200122,Salt Lake City,0.0,0
104,20200801,20200122,Virginia Beach,0.0,0
105,20200801,20200122,Colorado Springs,0.0,0
106,20200801,20200122,Tulsa,0.0,0
107,20200801,20200123,Los Angeles,0.0,0
108,20200801,20200123,New York City,0.0,0
109,20200801,20200123,Chicago,0.0,0
110,20200801,20200123,Houston,0.0,0
111,20200801,20200123,Phoenix,0.0,0
112,20200801,20200123,San Diego,0.0,0
113,20200801,20200123,Dallas,0.0,0
114,20200801,20200123,Las Vegas,0.0,0
115,20200801,20200123,Seattle,0.0,0
116,20200801,20200123,Fort Worth,0.0,0
117,20200801,20200123,San Antonio,0.0,0
118,20200801,20200123,San Jose,0.0,0
119,20200801,20200123,Detroit,0.0,0
120,20200801,20200123,Philadelphia,0.0,0
121,20200801,20200123,Columbus,0.0,0
122,20200801,20200123,Austin,0.0,0
123,20200801,20200123,Charlotte,0.0,0
124,20200801,20200123,Indianapolis,0.0,0
125,20200801,20200123,Jacksonville,0.0,0
126,20200801,20200123,Memphis,0.0,0
127,20200801,20200123,San Francisco,0.0,0
128,20200801,20200123,El Paso,0.0,0
129,20200801,20200123,Baltimore,0.0,0
130,20200801,20200123,Portland,0.0,0
131,20200801,20200123,Boston,0.0,0
132,20200801,20200123,Oklahoma City,0.0,0
133,20200801,20200123,Louisville,0.0,0
134,20200801,20200123,Denver,0.0,0
135,20200801,20200123,Washington,0.0,0
136,20200801,20200123,Nashville,0.0,0
137,20200801,20200123,Milwaukee,0.0,0
138,20200801,20200123,Albuquerque,0.0,0
139,20200801,20200123,Tucson,0.0,0
140,20200801,20200123,Fresno,0.0,0
141,20200801,20200123,Sacramento,0.0,0
142,20200801,20200123,Atlanta,0.0,0
143,20200801,20200123,Kansas City,0.0,0
144,20200801,20200123,Miami,0.0,0
145,20200801,20200123,Raleigh,0.0,0
146,20200801,20200123,Omaha,0.0,0
147,20200801,20200123,Oakland,0.0,0
148,20200801,20200123,Minneapolis,0.0,0
149,20200801,20200123,Tampa,0.0,0
150,20200801,20200123,New Orleans,0.0,0
151,20200801,20200123,Wichita,0.0,0
152,20200801,20200123,Cleveland,0.0,0
153,20200801,20200123,Bakersfield,0.0,0
154,20200801,20200123,Honolulu,0.0,0
155,20200801,20200123,Boise,0.0,0
156,20200801,20200123,Salt Lake City,0.0,0
157,20200801,20200123,Virginia Beach,0.0,0
158,20200801,20200123,Colorado Springs,0.0,0
159,20200801,20200123,Tulsa,0.0,0
160,20200801,20200124,Los Angeles,0.0,0
161,20200801,20200124,New York City,0.0,0
162,20200801,20200124,Chicago,0.0,0
163,20200801,20200124,Houston,0.0,0
164,20200801,20200124,Phoenix,0.0,0
165,20200801,20200124,San Diego,0.0,0
166,20200801,20200124,Dallas,0.0,0
167,20200801,20200124,Las Vegas,0.0,0
168,20200801,20200124,Seattle,0.0,0
169,20200801,20200124,Fort Worth,0.0,0
170,20200801,20200124,San Antonio,0.0,0
171,20200801,20200124,San Jose,0.0,0
172,20200801,20200124,Detroit,0.0,0
173,20200801,20200124,Philadelphia,0.0,0
174,20200801,20200124,Columbus,0.0,0
175,20200801,20200124,Austin,0.0,0
176,20200801,20200124,Charlotte,0.0,0
177,20200801,20200124,Indianapolis,0.0,0
178,20200801,20200124,Jacksonville,0.0,0
179,20200801,20200124,Memphis,0.0,0
180,20200801,20200124,San Francisco,0.0,0
181,20200801,20200124,El Paso,0.0,0
182,20200801,20200124,Baltimore,0.0,0
183,20200801,20200124,Portland,0.0,0
184,20200801,20200124,Boston,0.0,0
185,20200801,20200124,Oklahoma City,0.0,0
186,20200801,20200124,Louisville,0.0,0
187,20200801,20200124,Denver,0.0,0
188,20200801,20200124,Washington,0.0,0
189,20200801,20200124,Nashville,0.0,0
190,20200801,20200124,Milwaukee,0.0,0
191,20200801,20200124,Albuquerque,0.0,0
192,20200801,20200124,Tucson,0.0,0
193,20200801,20200124,Fresno,0.0,0
194,20200801,20200124,Sacramento,0.0,0
195,20200801,20200124,Atlanta,0.0,0
196,20200801,20200124,Kansas City,0.0,0
197,20200801,20200124,Miami,0.0,0
198,20200801,20200124,Raleigh,0.0,0
199,20200801,20200124,Omaha,0.0,0
200,20200801,20200124,Oakland,0.0,0
201,20200801,20200124,Minneapolis,0.0,0
202,20200801,20200124,Tampa,0.0,0
203,20200801,20200124,New Orleans,0.0,0
204,20200801,20200124,Wichita,0.0,0
205,20200801,20200124,Cleveland,0.0,0
206,20200801,20200124,Bakersfield,0.0,0
207,20200801,20200124,Honolulu,0.0,0
208,20200801,20200124,Boise,0.0,0
209,20200801,20200124,Salt Lake City,0.0,0
210,20200801,20200124,Virginia Beach,0.0,0
211,20200801,20200124,Colorado Springs,0.0,0
212,20200801,20200124,Tulsa,0.0,0
213,20200801,20200125,Los Angeles,0.0,0
214,20200801,20200125,New York City,0.0,0
215,20200801,20200125,Chicago,0.0,0
216,20200801,20200125,Houston,0.0,0
217,20200801,20200125,Phoenix,0.0,0
218,20200801,20200125,San Diego,0.0,0
219,20200801,20200125,Dallas,0.0,0
220,20200801,20200125,Las Vegas,0.0,0
221,20200801,20200125,Seattle,0.0,0
222,20200801,20200125,Fort Worth,0.0,0
223,20200801,20200125,San Antonio,0.0,0
224,20200801,20200125,San Jose,0.0,0
225,20200801,20200125,Detroit,0.0,0
226,20200801,20200125,Philadelphia,0.0,0
227,20200801,20200125,Columbus,0.0,0
228,20200801,20200125,Austin,0.0,0
229,20200801,20200125,Charlotte,0.0,0
230,20200801,20200125,Indianapolis,0.0,0
231,20200801,20200125,Jacksonville,0.0,0
232,20200801,20200125,Memphis,0.0,0
233,20200801,20200125,San Francisco,0.0,0
234,20200801,20200125,El Paso,0.0,0
235,20200801,20200125,Baltimore,0.0,0
236,20200801,20200125,Portland,0.0,0
237,20200801,20200125,Boston,0.0,0
238,20200801,20200125,Oklahoma City,0.0,0
239,20200801,20200125,Louisville,0.0,0
240,20200801,20200125,Denver,0.0,0
241,20200801,20200125,Washington,0.0,0
242,20200801,20200125,Nashville,0.0,0
243,20200801,20200125,Milwaukee,0.0,0
244,20200801,20200125,Albuquerque,0.0,0
245,20200801,20200125,Tucson,0.0,0
246,20200801,20200125,Fresno,0.0,0
247,20200801,20200125,Sacramento,0.0,0
248,20200801,20200125,Atlanta,0.0,0
249,20200801,20200125,Kansas City,0.0,0
250,20200801,20200125,Miami,0.0,0
251,20200801,20200125,Raleigh,0.0,0
252,20200801,20200125,Omaha,0.0,0
253,20200801,20200125,Oakland,0.0,0
254,20200801,20200125,Minneapolis,0.0,0
255,20200801,20200125,Tampa,0.0,0
256,20200801,20200125,New Orleans,0.0,0
257,20200801,20200125,Wichita,0.0,0
258,20200801,20200125,Cleveland,0.0,0
259,20200801,20200125,Bakersfield,0.0,0
260,20200801,20200125,Honolulu,0.0,0
261,20200801,20200125,Boise,0.0,0
262,20200801,20200125,Salt Lake City,0.0,0
263,20200801,20200125,Virginia Beach,0.0,0
264,20200801,20200125,Colorado Springs,0.0,0
265,20200801,20200125,Tulsa,0.0,0
266,20200801,20200126,Los Angeles,0.0,0
267,20200801,20200126,New York City,0.0,0
268,20200801,20200126,Chicago,0.0,0
269,20200801,20200126,Houston,0.0,0
270,20200801,20200126,Phoenix,0.0,0
271,20200801,20200126,San Diego,0.0,0
272,20200801,20200126,Dallas,0.0,0
273,20200801,20200126,Las Vegas,0.0,0
274,20200801,20200126,Seattle,0.0,0
275,20200801,20200126,Fort Worth,0.0,0
276,20200801,20200126,San Antonio,0.0,0
277,20200801,20200126,San Jose,0.0,0
278,20200801,20200126,Detroit,0.0,0
279,20200801,20200126,Philadelphia,0.0,0
280,20200801,20200126,Columbus,0.0,0
281,20200801,20200126,Austin,0.0,0
282,20200801,20200126,Charlotte,0.0,0
283,20200801,20200126,Indianapolis,0.0,0
284,20200801,20200126,Jacksonville,0.0,0
285,20200801,20200126,Memphis,0.0,0
286,20200801,20200126,San Francisco,0.0,0
287,20200801,20200126,El Paso,0.0,0
288,20200801,20200126,Baltimore,0.0,0
289,20200801,20200126,Portland,0.0,0
290,20200801,20200126,Boston,0.0,0
291,20200801,20200126,Oklahoma City,0.0,0
292,20200801,20200126,Louisville,0.0,0
293,20200801,20200126,Denver,0.0,0
294,20200801,20200126,Washington,0.0,0
295,20200801,20200126,Nashville,0.0,0
296,20200801,20200126,Milwaukee,0.0,0
297,20200801,20200126,Albuquerque,0.0,0
298,20200801,20200126,Tucson,0.0,0
299,20200801,20200126,Fresno,0.0,0
300,20200801,20200126,Sacramento,0.0,0
301,20200801,20200126,Atlanta,0.0,0
302,20200801,20200126,Kansas City,0.0,0
303,20200801,20200126,Miami,0.0,0
304,20200801,20200126,Raleigh,0.0,0
305,20200801,20200126,Omaha,0.0,0
306,20200801,20200126,Oakland,0.0,0
307,20200801,20200126,Minneapolis,0.0,0
308,20200801,20200126,Tampa,0.0,0
309,20200801,20200126,New Orleans,0.0,0
310,20200801,20200126,Wichita,0.0,0
311,20200801,20200126,Cleveland,0.0,0
312,20200801,20200126,Bakersfield,0.0,0
313,20200801,20200126,Honolulu,0.0,0
314,20200801,20200126,Boise,0.0,0
315,20200801,20200126,Salt Lake City,0.0,0
316,20200801,20200126,Virginia Beach,0.0,0
317,20200801,20200126,Colorado Springs,0.0,0
318,20200801,20200126,Tulsa,0.0,0
319,20200801,20200127,Los Angeles,0.0,0
320,20200801,20200127,New York City,0.0,0
321,20200801,20200127,Chicago,0.0,0
322,20200801,20200127,Houston,0.0,0
323,20200801,20200127,Phoenix,0.0,0
324,20200801,20200127,San Diego,0.0,0
325,20200801,20200127,Dallas,0.0,0
326,20200801,20200127,Las Vegas,0.0,0
327,20200801,20200127,Seattle,0.0,0
328,20200801,20200127,Fort Worth,0.0,0
329,20200801,20200127,San Antonio,0.0,0
330,20200801,20200127,San Jose,0.0,0
331,20200801,20200127,Detroit,0.0,0
332,20200801,20200127,Philadelphia,0.0,0
333,20200801,20200127,Columbus,0.0,0
334,20200801,20200127,Austin,0.0,0
335,20200801,20200127,Charlotte,0.0,0
336,20200801,20200127,Indianapolis,0.0,0
337,20200801,20200127,Jacksonville,0.0,0
338,20200801,20200127,Memphis,0.0,0
339,20200801,20200127,San Francisco,0.0,0
340,20200801,20200127,El Paso,0.0,0
341,20200801,20200127,Baltimore,0.0,0
342,20200801,20200127,Portland,0.0,0
343,20200801,20200127,Boston,0.0,0
344,20200801,20200127,Oklahoma City,0.0,0
345,20200801,20200127,Louisville,0.0,0
346,20200801,20200127,Denver,0.0,0
347,20200801,20200127,Washington,0.0,0
348,20200801,20200127,Nashville,0.0,0
349,20200801,20200127,Milwaukee,0.0,0
350,20200801,20200127,Albuquerque,0.0,0
351,20200801,20200127,Tucson,0.0,0
352,20200801,20200127,Fresno,0.0,0
353,20200801,20200127,Sacramento,0.0,0
354,20200801,20200127,Atlanta,0.0,0
355,20200801,20200127,Kansas City,0.0,0
356,20200801,20200127,Miami,0.0,0
357,20200801,20200127,Raleigh,0.0,0
358,20200801,20200127,Omaha,0.0,0
359,20200801,20200127,Oakland,0.0,0
360,20200801,20200127,Minneapolis,0.0,0
361,20200801,20200127,Tampa,0.0,0
362,20200801,20200127,New Orleans,0.0,0
363,20200801,20200127,Wichita,0.0,0
364,20200801,20200127,Cleveland,0.0,0
365,20200801,20200127,Bakersfield,0.0,0
366,20200801,20200127,Honolulu,0.0,0
367,20200801,20200127,Boise,0.0,0
368,20200801,20200127,Salt Lake City,0.0,0
369,20200801,20200127,Virginia Beach,0.0,0
370,20200801,20200127,Colorado Springs,0.0,0
371,20200801,20200127,Tulsa,0.0,0
372,20200801,20200128,Los Angeles,0.0,0
373,20200801,20200128,New York City,0.0,0
374,20200801,20200128,Chicago,0.0,0
375,20200801,20200128,Houston,0.0,0
376,20200801,20200128,Phoenix,0.0,0
377,20200801,20200128,San Diego,0.0,0
378,20200801,20200128,Dallas,0.0,0
379,20200801,20200128,Las Vegas,0.0,0
380,20200801,20200128,Seattle,0.0,0
381,20200801,20200128,Fort Worth,0.0,0
382,20200801,20200128,San Antonio,0.0,0
383,20200801,20200128,San Jose,0.0,0
384,20200801,20200128,Detroit,0.0,0
385,20200801,20200128,Philadelphia,0.0,0
386,20200801,20200128,Columbus,0.0,0
387,20200801,20200128,Austin,0.0,0
388,20200801,20200128,Charlotte,0.0,0
389,20200801,20200128,Indianapolis,0.0,0
390,20200801,20200128,Jacksonville,0.0,0
391,20200801,20200128,Memphis,0.0,0
392,20200801,20200128,San Francisco,0.0,0
393,20200801,20200128,El Paso,0.0,0
394,20200801,20200128,Baltimore,0.0,0
395,20200801,20200128,Portland,0.0,0
396,20200801,20200128,Boston,0.0,0
397,20200801,20200128,Oklahoma City,0.0,0
398,20200801,20200128,Louisville,0.0,0
399,20200801,20200128,Denver,0.0,0
400,20200801,20200128,Washington,0.0,0
401,20200801,20200128,Nashville,0.0,0
402,20200801,20200128,Milwaukee,0.0,0
403,20200801,20200128,Albuquerque,0.0,0
404,20200801,20200128,Tucson,0.0,0
405,20200801,20200128,Fresno,0.0,0
406,20200801,20200128,Sacramento,0.0,0
407,20200801,20200128,Atlanta,0.0,0
408,20200801,20200128,Kansas City,0.0,0
409,20200801,20200128,Miami,0.0,0
410,20200801,20200128,Raleigh,0.0,0
411,20200801,20200128,Omaha,0.0,0
412,20200801,20200128,Oakland,0.0,0
413,20200801,20200128,Minneapolis,0.0,0
414,20200801,20200128,Tampa,0.0,0
415,20200801,20200128,New Orleans,0.0,0
416,20200801,20200128,Wichita,0.0,0
417,20200801,20200128,Cleveland,0.0,0
418,20200801,20200128,Bakersfield,0.0,0
419,20200801,20200128,Honolulu,0.0,0
420,20200801,20200128,Boise,0.0,0
421,20200801,20200128,Salt Lake City,0.0,0
422,20200801,20200128,Virginia Beach,0.0,0
423,20200801,20200128,Colorado Springs,0.0,0
424,20200801,20200128,Tulsa,0.0,0
425,20200801,20200129,Los Angeles,0.0,0
426,20200801,20200129,New York City,0.0,0
427,20200801,20200129,Chicago,0.0,0
428,20200801,20200129,Houston,0.0,0
429,20200801,20200129,Phoenix,0.0,0
430,20200801,20200129,San Diego,0.0,0
431,20200801,20200129,Dallas,0.0,0
432,20200801,20200129,Las Vegas,0.0,0
433,20200801,20200129,Seattle,0.0,0
434,20200801,20200129,Fort Worth,0.0,0
435,20200801,20200129,San Antonio,0.0,0
436,20200801,20200129,San Jose,0.0,0
437,20200801,20200129,Detroit,0.0,0
438,20200801,20200129,Philadelphia,0.0,0
439,20200801,20200129,Columbus,0.0,0
440,20200801,20200129,Austin,0.0,0
441,20200801,20200129,Charlotte,0.0,0
442,20200801,20200129,Indianapolis,0.0,0
443,20200801,20200129,Jacksonville,0.0,0
444,20200801,20200129,Memphis,0.0,0
445,20200801,20200129,San Francisco,0.0,0
446,20200801,20200129,El Paso,0.0,0
447,20200801,20200129,Baltimore,0.0,0
448,20200801,20200129,Portland,0.0,0
449,20200801,20200129,Boston,0.0,0
450,20200801,20200129,Oklahoma City,0.0,0
451,20200801,20200129,Louisville,0.0,0
452,20200801,20200129,Denver,0.0,0
453,20200801,20200129,Washington,0.0,0
454,20200801,20200129,Nashville,0.0,0
455,20200801,20200129,Milwaukee,0.0,0
456,20200801,20200129,Albuquerque,0.0,0
457,20200801,20200129,Tucson,0.0,0
458,20200801,20200129,Fresno,0.0,0
459,20200801,20200129,Sacramento,0.0,0
460,20200801,20200129,Atlanta,0.0,0
461,20200801,20200129,Kansas City,0.0,0
462,20200801,20200129,Miami,0.0,0
463,20200801,20200129,Raleigh,0.0,0
464,20200801,20200129,Omaha,0.0,0
465,20200801,20200129,Oakland,0.0,0
466,20200801,20200129,Minneapolis,0.0,0
467,20200801,20200129,Tampa,0.0,0
468,20200801,20200129,New Orleans,0.0,0
469,20200801,20200129,Wichita,0.0,0
470,20200801,20200129,Cleveland,0.0,0
471,20200801,20200129,Bakersfield,0.0,0
472,20200801,20200129,Honolulu,0.0,0
473,20200801,20200129,Boise,0.0,0
474,20200801,20200129,Salt Lake City,0.0,0
475,20200801,20200129,Virginia Beach,0.0,0
476,20200801,20200129,Colorado Springs,0.0,0
477,20200801,20200129,Tulsa,0.0,0
478,20200801,20200130,Los Angeles,0.0,0
479,20200801,20200130,New York City,0.0,0
480,20200801,20200130,Chicago,0.0,0
481,20200801,20200130,Houston,0.0,0
482,20200801,20200130,Phoenix,0.0,0
483,20200801,20200130,San Diego,0.0,0
484,20200801,20200130,Dallas,0.0,0
485,20200801,20200130,Las Vegas,0.0,0
486,20200801,20200130,Seattle,0.0,0
487,20200801,20200130,Fort Worth,0.0,0
488,20200801,20200130,San Antonio,0.0,0
489,20200801,20200130,San Jose,0.0,0
490,20200801,20200130,Detroit,0.0,0
491,20200801,20200130,Philadelphia,0.0,0
492,20200801,20200130,Columbus,0.0,0
493,20200801,20200130,Austin,0.0,0
494,20200801,20200130,Charlotte,0.0,0
495,20200801,20200130,Indianapolis,0.0,0
496,20200801,20200130,Jacksonville,0.0,0
497,20200801,20200130,Memphis,0.0,0
498,20200801,20200130,San Francisco,0.0,0
499,20200801,20200130,El Paso,0.0,0
500,20200801,20200130,Baltimore,0.0,0
501,20200801,20200130,Portland,0.0,0
502,20200801,20200130,Boston,0.0,0
503,20200801,20200130,Oklahoma City,0.0,0
504,20200801,20200130,Louisville,0.0,0
505,20200801,20200130,Denver,0.0,0
506,20200801,20200130,Washington,0.0,0
507,20200801,20200130,Nashville,0.0,0
508,20200801,20200130,Milwaukee,0.0,0
509,20200801,20200130,Albuquerque,0.0,0
510,20200801,20200130,Tucson,0.0,0
511,20200801,20200130,Fresno,0.0,0
512,20200801,20200130,Sacramento,0.0,0
513,20200801,20200130,Atlanta,0.0,0
514,20200801,20200130,Kansas City,0.0,0
515,20200801,20200130,Miami,0.0,0
516,20200801,20200130,Raleigh,0.0,0
517,20200801,20200130,Omaha,0.0,0
518,20200801,20200130,Oakland,0.0,0
519,20200801,20200130,Minneapolis,0.0,0
520,20200801,20200130,Tampa,0.0,0
521,20200801,20200130,New Orleans,0.0,0
522,20200801,20200130,Wichita,0.0,0
523,20200801,20200130,Cleveland,0.0,0
524,20200801,20200130,Bakersfield,0.0,0
525,20200801,20200130,Honolulu,0.0,0
526,20200801,20200130,Boise,0.0,0
527,20200801,20200130,Salt Lake City,0.0,0
528,20200801,20200130,Virginia Beach,0.0,0
529,20200801,20200130,Colorado Springs,0.0,0
530,20200801,20200130,Tulsa,0.0,0
531,20200801,20200131,Los Angeles,0.0,0
532,20200801,20200131,New York City,0.0,0
533,20200801,20200131,Chicago,0.0,0
534,20200801,20200131,Houston,0.0,0
535,20200801,20200131,Phoenix,0.0,0
536,20200801,20200131,San Diego,0.0,0
537,20200801,20200131,Dallas,0.0,0
538,20200801,20200131,Las Vegas,0.0,0
539,20200801,20200131,Seattle,0.0,0
540,20200801,20200131,Fort Worth,0.0,0
541,20200801,20200131,San Antonio,0.0,0
542,20200801,20200131,San Jose,0.0,0
543,20200801,20200131,Detroit,0.0,0
544,20200801,20200131,Philadelphia,0.0,0
545,20200801,20200131,Columbus,0.0,0
546,20200801,20200131,Austin,0.0,0
547,20200801,20200131,Charlotte,0.0,0
548,20200801,20200131,Indianapolis,0.0,0
549,20200801,20200131,Jacksonville,0.0,0
550,20200801,20200131,Memphis,0.0,0
551,20200801,20200131,San Francisco,0.0,0
552,20200801,20200131,El Paso,0.0,0
553,20200801,20200131,Baltimore,0.0,0
554,20200801,20200131,Portland,0.0,0
555,20200801,20200131,Boston,0.0,0
556,20200801,20200131,Oklahoma City,0.0,0
557,20200801,20200131,Louisville,0.0,0
558,20200801,20200131,Denver,0.0,0
559,20200801,20200131,Washington,0.0,0
560,20200801,20200131,Nashville,0.0,0
561,20200801,20200131,Milwaukee,0.0,0
562,20200801,20200131,Albuquerque,0.0,0
563,20200801,20200131,Tucson,0.0,0
564,20200801,20200131,Fresno,0.0,0
565,20200801,20200131,Sacramento,0.0,0
566,20200801,20200131,Atlanta,0.0,0
567,20200801,20200131,Kansas City,0.0,0
568,20200801,20200131,Miami,0.0,0
569,20200801,20200131,Raleigh,0.0,0
570,20200801,20200131,Omaha,0.0,0
571,20200801,20200131,Oakland,0.0,0
572,20200801,20200131,Minneapolis,0.0,0
573,20200801,20200131,Tampa,0.0,0
574,20200801,20200131,New Orleans,0.0,0
575,20200801,20200131,Wichita,0.0,0
576,20200801,20200131,Cleveland,0.0,0
577,20200801,20200131,Bakersfield,0.0,0
578,20200801,20200131,Honolulu,0.0,0
579,20200801,20200131,Boise,0.0,0
580,20200801,20200131,Salt Lake City,0.0,0
581,20200801,20200131,Virginia Beach,0.0,0
582,20200801,20200131,Colorado Springs,0.0,0
583,20200801,20200131,Tulsa,0.0,0
584,20200801,20200201,Los Angeles,0.0,0
585,20200801,20200201,New York City,0.0,0
586,20200801,20200201,Chicago,0.0,0
587,20200801,20200201,Houston,0.0,0
588,20200801,20200201,Phoenix,0.0,0
589,20200801,20200201,San Diego,0.0,0
590,20200801,20200201,Dallas,0.0,0
591,20200801,20200201,Las Vegas,0.0,0
592,20200801,20200201,Seattle,0.0,0
593,20200801,20200201,Fort Worth,0.0,0
594,20200801,20200201,San Antonio,0.0,0
595,20200801,20200201,San Jose,0.0,0
596,20200801,20200201,Detroit,0.0,0
597,20200801,20200201,Philadelphia,0.0,0
598,20200801,20200201,Columbus,0.0,0
599,20200801,20200201,Austin,0.0,0
600,20200801,20200201,Charlotte,0.0,0
601,20200801,20200201,Indianapolis,0.0,0
602,20200801,20200201,Jacksonville,0.0,0
603,20200801,20200201,Memphis,0.0,0
604,20200801,20200201,San Francisco,0.0,0
605,20200801,20200201,El Paso,0.0,0
606,20200801,20200201,Baltimore,0.0,0
607,20200801,20200201,Portland,0.0,0
608,20200801,20200201,Boston,0.0,0
609,20200801,20200201,Oklahoma City,0.0,0
610,20200801,20200201,Louisville,0.0,0
611,20200801,20200201,Denver,0.0,0
612,20200801,20200201,Washington,0.0,0
613,20200801,20200201,Nashville,0.0,0
614,20200801,20200201,Milwaukee,0.0,0
615,20200801,20200201,Albuquerque,0.0,0
616,20200801,20200201,Tucson,0.0,0
617,20200801,20200201,Fresno,0.0,0
618,20200801,20200201,Sacramento,0.0,0
619,20200801,20200201,Atlanta,0.0,0
620,20200801,20200201,Kansas City,0.0,0
621,20200801,20200201,Miami,0.0,0
622,20200801,20200201,Raleigh,0.0,0
623,20200801,20200201,Omaha,0.0,0
624,20200801,20200201,Oakland,0.0,0
625,20200801,20200201,Minneapolis,0.0,0
626,20200801,20200201,Tampa,0.0,0
627,20200801,20200201,New Orleans,0.0,0
628,20200801,20200201,Wichita,0.0,0
629,20200801,20200201,Cleveland,0.0,0
630,20200801,20200201,Bakersfield,0.0,0
631,20200801,20200201,Honolulu,0.0,0
632,20200801,20200201,Boise,0.0,0
633,20200801,20200201,Salt Lake City,0.0,0
634,20200801,20200201,Virginia Beach,0.0,0
635,20200801,20200201,Colorado Springs,0.0,0
636,20200801,20200201,Tulsa,0.0,0
637,20200801,20200202,Los Angeles,0.0,0
638,20200801,20200202,New York City,0.0,0
639,20200801,20200202,Chicago,0.0,0
640,20200801,20200202,Houston,0.0,0
641,20200801,20200202,Phoenix,0.0,0
642,20200801,20200202,San Diego,0.0,0
